"DIRECTORIO","N_01","N_02","Depmuni","ESTRATO","grupo","D_01","D_02","D_08","D2_01","D2_05","D2_06","D2_07","SEXO","EDAD","PARENTESCO"
11785,3,2,11001,2,11,1,1,4,9,5,1,1,1,1,5
11785,3,2,11001,2,11,1,1,4,9,5,1,1,2,23,4
11785,3,2,11001,2,11,1,1,4,9,5,1,1,1,25,3
11785,3,2,11001,2,11,1,1,4,9,5,1,1,2,49,2
11785,3,2,11001,2,11,1,1,4,9,5,1,1,1,54,1
11785,3,2,11001,2,11,1,1,4,9,5,1,1,1,20,3
11893,3,2,11001,3,11,1,1,5,9,7,1,2,2,37,1
12404,3,2,11001,2,11,1,1,4,5,5,1,1,1,23,3
12404,3,2,11001,2,11,1,1,4,5,5,1,1,2,3,3
12404,3,2,11001,2,11,1,1,4,5,5,1,1,2,41,1
12404,3,2,11001,2,11,1,1,4,5,5,1,1,2,14,3
12404,3,2,11001,2,11,1,1,4,5,5,1,1,1,16,3
12459,3,2,11001,3,11,1,1,1,9,8,1,1,2,27,1
12459,3,2,11001,3,11,1,1,1,9,8,1,1,1,30,2
12459,3,2,11001,3,11,1,1,1,9,8,1,1,1,29,7
12461,2,9,11001,4,11,2,3,5,9,6,1,2,2,40,1
12461,2,9,11001,4,11,2,3,5,9,6,1,2,1,40,2
12461,2,9,11001,4,11,2,3,5,9,6,1,2,2,23,3
12461,2,9,11001,4,11,2,3,5,9,6,1,2,2,10,8
12461,2,9,11001,4,11,2,3,5,9,6,1,2,2,79,6
12493,3,2,11001,3,11,1,1,4,9,6,1,2,1,35,1
12493,3,2,11001,3,11,1,1,4,9,6,1,2,2,36,2
13002,3,2,11001,2,11,2,3,4,9,5,3,1,2,36,1
13002,3,2,11001,2,11,2,3,4,9,5,3,1,1,18,3
14007,3,1,11001,3,11,1,1,4,9,5,1,1,2,5,3
14007,3,1,11001,3,11,1,1,4,9,5,1,1,2,27,2
14007,3,1,11001,3,11,1,1,4,9,5,1,1,1,28,1
