"DIRECTORIO","O_01","O_02","Depmuni","ESTRATO","grupo","D_01","D_02","D_08","D2_01","D2_05","D2_06","D2_07","SEXO","EDAD","PARENTESCO"
15087,3,2,5001,4,5,1,1,5,9,7,1,2,2,40,1
24631,3,2,5001,2,5,1,1,4,9,5,1,1,2,21,2
24631,3,2,5001,2,5,1,1,4,9,5,1,1,1,33,1
33313,3,2,5001,2,5,2,7,4,9,4,1,1,1,82,1
33313,3,2,5001,2,5,2,7,4,9,4,1,1,2,76,2
33313,3,2,5001,2,5,2,7,4,9,4,1,1,1,46,3
34697,3,2,5376,2,5,1,1,4,9,3,1,1,1,21,1
34697,3,2,5376,2,5,1,1,4,9,3,1,1,2,2,3
34697,3,2,5376,2,5,1,1,4,9,3,1,1,2,25,2
34697,3,2,5376,2,5,1,1,4,9,3,1,1,2,4,3
34697,3,2,5376,2,5,1,1,4,9,3,1,1,1,23,8
37391,3,2,5001,2,5,1,1,3,9,6,2,2,2,27,2
37391,3,2,5001,2,5,1,1,3,9,6,2,2,2,29,1
48871,3,2,5001,4,5,1,1,4,9,7,1,2,1,25,3
48871,3,2,5001,4,5,1,1,4,9,7,1,2,1,17,3
48871,3,2,5001,4,5,1,1,4,9,7,1,2,1,14,3
48871,3,2,5001,4,5,1,1,4,9,7,1,2,2,52,1
48871,3,2,5001,4,5,1,1,4,9,7,1,2,2,27,3
48871,3,2,5001,4,5,1,1,4,9,7,1,2,1,23,3
51552,3,2,5001,2,5,2,2,5,9,5,1,1,2,12,3
51552,3,2,5001,2,5,2,2,5,9,5,1,1,1,19,7
51552,3,2,5001,2,5,2,2,5,9,5,1,1,1,32,2
51552,3,2,5001,2,5,2,2,5,9,5,1,1,2,32,1
