"DIRECTORIO","M_01","M_02","Depmuni","ESTRATO","grupo","D_01","D_02","D_08","D2_01","D2_05","D2_06","D2_07","SEXO","EDAD","PARENTESCO"
1431,3,1,5001,6,5,1,5,5,9,7,1,1,2,78,6
1431,3,1,5001,6,5,1,5,5,9,7,1,1,1,56,8
1431,3,1,5001,6,5,1,5,5,9,7,1,1,1,57,1
1815,3,2,5266,2,5,1,1,5,9,3,1,1,1,64,1
1815,3,2,5266,2,5,1,1,5,9,3,1,1,2,58,2
1832,3,2,5001,2,5,1,1,4,9,3,1,1,1,51,1
2499,3,2,5001,2,5,1,1,3,9,3,1,1,2,80,1
2499,3,2,5001,2,5,1,1,3,9,3,1,1,2,11,5
2499,3,2,5001,2,5,1,1,3,9,3,1,1,1,33,5
2499,3,2,5001,2,5,1,1,3,9,3,1,1,1,57,3
3243,3,2,5001,4,5,1,2,4,9,4,1,1,1,62,1
3758,3,2,5001,4,5,1,1,4,9,3,1,1,1,28,3
3758,3,2,5001,4,5,1,1,4,9,3,1,1,1,58,1
3758,3,2,5001,4,5,1,1,4,9,3,1,1,2,23,3
3758,3,2,5001,4,5,1,1,4,9,3,1,1,2,54,2
3782,3,1,5079,2,5,2,7,3,9,4,1,1,1,35,3
3782,3,1,5079,2,5,2,7,3,9,4,1,1,2,60,1
3782,3,1,5079,2,5,2,7,3,9,4,1,1,1,46,7
4993,3,2,5001,2,5,1,1,3,9,4,1,1,1,53,1
5313,3,2,5001,3,5,2,4,5,9,4,1,1,1,61,1
5313,3,2,5001,3,5,2,4,5,9,4,1,1,1,78,8
6224,3,2,5001,2,5,1,1,5,9,4,1,1,2,31,2
6224,3,2,5001,2,5,1,1,5,9,4,1,1,1,14,3
6224,3,2,5001,2,5,1,1,5,9,4,1,1,1,24,10
6224,3,2,5001,2,5,1,1,5,9,4,1,1,1,49,1
6809,3,2,5001,NA,5,1,1,4,9,3,1,1,2,49,1
6809,3,2,5001,NA,5,1,1,4,9,3,1,1,1,42,3
8020,3,2,5001,3,5,1,8,5,9,5,1,1,1,21,3
8020,3,2,5001,3,5,1,8,5,9,5,1,1,1,52,1
8020,3,2,5001,3,5,1,8,5,9,5,1,1,2,50,2
8507,3,2,5001,3,5,1,1,4,9,3,1,1,1,56,1
8507,3,2,5001,3,5,1,1,4,9,3,1,1,2,53,2
8507,3,2,5001,3,5,1,1,4,9,3,1,1,2,14,5
9544,3,2,5001,4,5,1,1,4,9,5,1,1,1,0,3
9544,3,2,5001,4,5,1,1,4,9,5,1,1,1,56,1
9544,3,2,5001,4,5,1,1,4,9,5,1,1,2,30,2
12559,3,2,5001,3,5,2,3,4,9,7,1,1,1,75,1
12559,3,2,5001,3,5,2,3,4,9,7,1,1,2,76,2
12559,3,2,5001,3,5,2,3,4,9,7,1,1,1,23,5
